,team,PlayerName,Tournament,Teamname
274,thunderbirds,John Buss,AUDL 2018,Pittsburgh Thunderbirds
275,nightwatch,Chase Hammond,AUDL 2018,Nashville NightWatch
276,nightwatch,Zack Avello,AUDL 2018,Nashville NightWatch
277,nightwatch,Peter Barry,AUDL 2018,Nashville NightWatch
278,nightwatch,Jesse Dahms,AUDL 2018,Nashville NightWatch
279,nightwatch,Matt Russnogle,AUDL 2018,Nashville NightWatch
280,nightwatch,Justin Schroeder,AUDL 2018,Nashville NightWatch
281,nightwatch,Javier Ortiz,AUDL 2018,Nashville NightWatch
282,nightwatch,Tyler Conger,AUDL 2018,Nashville NightWatch
283,nightwatch,Jake Wright,AUDL 2018,Nashville NightWatch
284,nightwatch,Phil Dougherty,AUDL 2018,Nashville NightWatch
285,nightwatch,Stephen Poulos,AUDL 2018,Nashville NightWatch
286,nightwatch,Ryan Seay,AUDL 2018,Nashville NightWatch
287,nightwatch,Evan Caldwell,AUDL 2018,Nashville NightWatch
288,nightwatch,Jacob Flowers,AUDL 2018,Nashville NightWatch
289,nightwatch,Zac Petty,AUDL 2018,Nashville NightWatch
290,nightwatch,Chris Calhoun,AUDL 2018,Nashville NightWatch
291,nightwatch,Paul Lally,AUDL 2018,Nashville NightWatch
292,nightwatch,Xavier Payne,AUDL 2018,Nashville NightWatch
293,nightwatch,Michael Dayton,AUDL 2018,Nashville NightWatch
294,nightwatch,Robert Bradham,AUDL 2018,Nashville NightWatch
295,nightwatch,Garrett Wilson,AUDL 2018,Nashville NightWatch
296,nightwatch,Cameron Snook,AUDL 2018,Nashville NightWatch
297,nightwatch,Robert Alongi,AUDL 2018,Nashville NightWatch
298,nightwatch,Benjamin Parris,AUDL 2018,Nashville NightWatch
299,nightwatch,Dan Cunningham,AUDL 2018,Nashville NightWatch
300,nightwatch,John Carden,AUDL 2018,Nashville NightWatch
301,nightwatch,Devin Cox,AUDL 2018,Nashville NightWatch
302,nightwatch,Ford Heacock,AUDL 2018,Nashville NightWatch
303,nightwatch,Sullivan Wilkes,AUDL 2018,Nashville NightWatch
304,nightwatch,Josh Moore,AUDL 2018,Nashville NightWatch
305,nightwatch,Eli Jaime,AUDL 2018,Nashville NightWatch
306,nightwatch,Corey Hardesty,AUDL 2018,Nashville NightWatch
307,nightwatch,Justin Badgett,AUDL 2018,Nashville NightWatch
308,nightwatch,Mac McClellan,AUDL 2018,Nashville NightWatch
309,hustle,Alex Trautman,AUDL 2018,Atlanta Hustle
310,hustle,Daniel Sperling,AUDL 2018,Atlanta Hustle
311,hustle,Will Lindquist,AUDL 2018,Atlanta Hustle
312,hustle,Austin Taylor,AUDL 2018,Atlanta Hustle
313,hustle,Matthew Knowles,AUDL 2018,Atlanta Hustle
314,hustle,Player Pierce,AUDL 2018,Atlanta Hustle
315,hustle,Tyler French,AUDL 2018,Atlanta Hustle
316,hustle,Parker Bray,AUDL 2018,Atlanta Hustle
317,hustle,Christian Olsen,AUDL 2018,Atlanta Hustle
318,hustle,Kyle Stapleton,AUDL 2018,Atlanta Hustle
319,hustle,Danny On,AUDL 2018,Atlanta Hustle
320,hustle,Kelvin Williams,AUDL 2018,Atlanta Hustle
321,hustle,Matt Smith,AUDL 2018,Atlanta Hustle
322,hustle,Yusuf Abdullah,AUDL 2018,Atlanta Hustle
323,hustle,John Langstaff,AUDL 2018,Atlanta Hustle
324,hustle,Anders Olsen,AUDL 2018,Atlanta Hustle
325,hustle,Adam Burgess,AUDL 2018,Atlanta Hustle
326,hustle,Karl Ekwurtzel,AUDL 2018,Atlanta Hustle
327,hustle,Josh Bush,AUDL 2018,Atlanta Hustle
328,hustle,Jacques Perivier,AUDL 2018,Atlanta Hustle
329,hustle,Taylor Minch,AUDL 2018,Atlanta Hustle
330,hustle,Sun Choi,AUDL 2018,Atlanta Hustle
331,hustle,Patrick Dougherty,AUDL 2018,Atlanta Hustle
332,hustle,Mason Cary,AUDL 2018,Atlanta Hustle
333,hustle,Sam Gainer,AUDL 2018,Atlanta Hustle
334,hustle,Martin Newman,AUDL 2018,Atlanta Hustle
335,hustle,Josh Turner,AUDL 2018,Atlanta Hustle
336,hustle,Devon Rogers,AUDL 2018,Atlanta Hustle
337,hustle,Carter Rae,AUDL 2018,Atlanta Hustle
338,hustle,Hunter Cutts,AUDL 2018,Atlanta Hustle
339,hustle,Andrell Caldwell,AUDL 2018,Atlanta Hustle
340,hustle,Mike Tillotson,AUDL 2018,Atlanta Hustle
341,hustle,JP Burns,AUDL 2018,Atlanta Hustle
342,hustle,Sam Batson,AUDL 2018,Atlanta Hustle
343,hustle,Jason Crowe,AUDL 2018,Atlanta Hustle
344,hustle,Allan Laviolette,AUDL 2018,Atlanta Hustle
345,hustle,Trenton Spinks,AUDL 2018,Atlanta Hustle
346,hustle,Jaime Perez,AUDL 2018,Atlanta Hustle
347,outlaws,Karl Loiseau,AUDL 2018,Ottawa Outlaws
348,outlaws,Derek Alexander,AUDL 2018,Ottawa Outlaws
349,outlaws,Ken Alexander,AUDL 2018,Ottawa Outlaws
350,outlaws,Matt O'Brien,AUDL 2018,Ottawa Outlaws
351,outlaws,Aidan Hayter,AUDL 2018,Ottawa Outlaws
352,outlaws,Mike Lee,AUDL 2018,Ottawa Outlaws
353,outlaws,Laurent Loiseau,AUDL 2018,Ottawa Outlaws
354,outlaws,Geoff Bevan,AUDL 2018,Ottawa Outlaws
355,outlaws,Bryce Ring,AUDL 2018,Ottawa Outlaws
356,outlaws,Paul Renaud,AUDL 2018,Ottawa Outlaws
357,outlaws,Colin Froats,AUDL 2018,Ottawa Outlaws
358,outlaws,Alec Arsenault,AUDL 2018,Ottawa Outlaws
359,outlaws,Lance Blackstock,AUDL 2018,Ottawa Outlaws
360,outlaws,Erik Hunter,AUDL 2018,Ottawa Outlaws
361,outlaws,Carson Turner,AUDL 2018,Ottawa Outlaws
362,outlaws,Greg Ellis,AUDL 2018,Ottawa Outlaws
363,outlaws,Patrick Mapp,AUDL 2018,Ottawa Outlaws
364,outlaws,Paul Mensah,AUDL 2018,Ottawa Outlaws
365,outlaws,David Colic,AUDL 2018,Ottawa Outlaws
366,outlaws,Scott Graham,AUDL 2018,Ottawa Outlaws
367,outlaws,Andrew Ouchterlony,AUDL 2018,Ottawa Outlaws
368,outlaws,Patrick Keenan,AUDL 2018,Ottawa Outlaws
369,outlaws,Kinley Gee,AUDL 2018,Ottawa Outlaws
370,outlaws,Adam O'Donnell,AUDL 2018,Ottawa Outlaws
371,outlaws,Tait Becke,AUDL 2018,Ottawa Outlaws
372,outlaws,Tyler Sadler,AUDL 2018,Ottawa Outlaws
373,outlaws,Khalid Al-Zahrani,AUDL 2018,Ottawa Outlaws
374,outlaws,Russ Nicolls,AUDL 2018,Ottawa Outlaws
375,outlaws,Etienne Blaszkewycz,AUDL 2018,Ottawa Outlaws
376,outlaws,Kyle Cantal,AUDL 2018,Ottawa Outlaws
377,outlaws,Nick Boucher,AUDL 2018,Ottawa Outlaws
378,outlaws,Ryan Wallace,AUDL 2018,Ottawa Outlaws
379,outlaws,Jeremy Hill,AUDL 2018,Ottawa Outlaws
380,cascades,Kodi Smart,AUDL 2018,Seattle Cascades
381,cascades,Pádraig Sweeney,AUDL 2018,Seattle Cascades
382,cascades,Henry Schneider,AUDL 2018,Seattle Cascades
383,cascades,Dennis Casio,AUDL 2018,Seattle Cascades
384,cascades,John Randolph,AUDL 2018,Seattle Cascades
385,cascades,Qxhna Titcomb,AUDL 2018,Seattle Cascades
386,cascades,Marc Munoz,AUDL 2018,Seattle Cascades
387,cascades,Eddie Harmoush,AUDL 2018,Seattle Cascades
388,cascades,John Doherty,AUDL 2018,Seattle Cascades
389,cascades,Adam Jemal,AUDL 2018,Seattle Cascades
390,cascades,William Anderst,AUDL 2018,Seattle Cascades
391,cascades,Niall McCarthy,AUDL 2018,Seattle Cascades
392,cascades,Hai Trang,AUDL 2018,Seattle Cascades
393,cascades,Reed Hendrickson,AUDL 2018,Seattle Cascades
394,cascades,Charlie Eide,AUDL 2018,Seattle Cascades
395,cascades,Peter Geertz-Larson,AUDL 2018,Seattle Cascades
396,cascades,William Coffin,AUDL 2018,Seattle Cascades
397,cascades,Xtehn Titcomb,AUDL 2018,Seattle Cascades
398,cascades,John Quandt,AUDL 2018,Seattle Cascades
399,cascades,Sam Cook,AUDL 2018,Seattle Cascades
400,cascades,Mark Burton,AUDL 2018,Seattle Cascades
401,cascades,Stephanie Lim,AUDL 2018,Seattle Cascades
402,cascades,Alex Duffel,AUDL 2018,Seattle Cascades
403,cascades,Nick Roberts,AUDL 2018,Seattle Cascades
404,cascades,Victor Taggart,AUDL 2018,Seattle Cascades
405,cascades,Adam Choi,AUDL 2018,Seattle Cascades
406,cascades,Cam Bailey,AUDL 2018,Seattle Cascades
407,cascades,Ryan Segal,AUDL 2018,Seattle Cascades
408,cascades,Cameron Baker,AUDL 2018,Seattle Cascades
409,cascades,Derek Mourad,AUDL 2018,Seattle Cascades
410,cascades,Morgan Higgins,AUDL 2018,Seattle Cascades
411,cascades,Brad Houser,AUDL 2018,Seattle Cascades
412,cascades,Nick Mahan,AUDL 2018,Seattle Cascades
413,cascades,Manuel Eckert,AUDL 2018,Seattle Cascades
414,cascades,Ben Miller,AUDL 2018,Seattle Cascades
415,cascades,Chackgarin Brown,AUDL 2018,Seattle Cascades
416,cascades,Shane Worthington,AUDL 2018,Seattle Cascades
417,cascades,Aldous Root,AUDL 2018,Seattle Cascades
418,flamethrowers,Lexa Stambaugh,AUDL 2018,San Francisco FlameThrowers
419,flamethrowers,Ellen Rim,AUDL 2018,San Francisco FlameThrowers
420,flamethrowers,Lior Givol,AUDL 2018,San Francisco FlameThrowers
421,flamethrowers,John David Liboon,AUDL 2018,San Francisco FlameThrowers
422,flamethrowers,Jordan Jeffery,AUDL 2018,San Francisco FlameThrowers
423,flamethrowers,Ben Scharfstein,AUDL 2018,San Francisco FlameThrowers
424,flamethrowers,Andrew Berry,AUDL 2018,San Francisco FlameThrowers
425,flamethrowers,Elliott Chartock,AUDL 2018,San Francisco FlameThrowers
426,flamethrowers,Hunter Corbett,AUDL 2018,San Francisco FlameThrowers
427,flamethrowers,Alexander Max,AUDL 2018,San Francisco FlameThrowers
428,flamethrowers,Greg Cohen,AUDL 2018,San Francisco FlameThrowers
429,flamethrowers,Skylohr Taylor,AUDL 2018,San Francisco FlameThrowers
430,flamethrowers,Sam Swink,AUDL 2018,San Francisco FlameThrowers
431,flamethrowers,Byron Liu,AUDL 2018,San Francisco FlameThrowers
432,flamethrowers,Marcelo Sanchez,AUDL 2018,San Francisco FlameThrowers
433,flamethrowers,Antoine Davis,AUDL 2018,San Francisco FlameThrowers
434,flamethrowers,Eli Kerns,AUDL 2018,San Francisco FlameThrowers
435,flamethrowers,Daniel Naruo,AUDL 2018,San Francisco FlameThrowers
436,flamethrowers,Jackelyne Nguyen,AUDL 2018,San Francisco FlameThrowers
437,flamethrowers,Nolan Walsh,AUDL 2018,San Francisco FlameThrowers
438,flamethrowers,Jacob Greenberg,AUDL 2018,San Francisco FlameThrowers
439,flamethrowers,Cullen Coyne,AUDL 2018,San Francisco FlameThrowers
440,flamethrowers,Alex Pan,AUDL 2018,San Francisco FlameThrowers
441,flamethrowers,Alex Grande,AUDL 2018,San Francisco FlameThrowers
442,flamethrowers,Cameron Beck,AUDL 2018,San Francisco FlameThrowers
443,flamethrowers,Natasha Won,AUDL 2018,San Francisco FlameThrowers
444,flamethrowers,Phil Chang,AUDL 2018,San Francisco FlameThrowers
445,flamethrowers,Gina Schumacher,AUDL 2018,San Francisco FlameThrowers
446,flamethrowers,Cody Kirkland,AUDL 2018,San Francisco FlameThrowers
447,flamethrowers,Vincenzo Vitiello,AUDL 2018,San Francisco FlameThrowers
448,flamethrowers,Tommy Lin,AUDL 2018,San Francisco FlameThrowers
449,flamethrowers,Devon Williams,AUDL 2018,San Francisco FlameThrowers
450,flamethrowers,Raj Maitra,AUDL 2018,San Francisco FlameThrowers
451,flamethrowers,Brandon Canonizado,AUDL 2018,San Francisco FlameThrowers
452,flamethrowers,Joshua Yuan,AUDL 2018,San Francisco FlameThrowers
453,flamethrowers,Jack Hamner,AUDL 2018,San Francisco FlameThrowers
454,flamethrowers,Ryo Kawaoka,AUDL 2018,San Francisco FlameThrowers
455,flamethrowers,Eric Greenwood,AUDL 2018,San Francisco FlameThrowers
456,flamethrowers,Max Perham,AUDL 2018,San Francisco FlameThrowers
457,flamethrowers,Nick Schlag,AUDL 2018,San Francisco FlameThrowers
458,rush,Hugh Knapp,AUDL 2018,Toronto Rush
459,rush,Andrew Carroll,AUDL 2018,Toronto Rush
460,rush,Jaret Meron,AUDL 2018,Toronto Rush
461,rush,Mike Mackenzie,AUDL 2018,Toronto Rush
462,rush,Benjamin Oort,AUDL 2018,Toronto Rush
463,rush,Nicholas Dacquisto,AUDL 2018,Toronto Rush
464,rush,Jonathan Edwards,AUDL 2018,Toronto Rush
465,rush,Remi Ojo,AUDL 2018,Toronto Rush
466,rush,Jonathan Martin,AUDL 2018,Toronto Rush
467,rush,Marijo Zlatic,AUDL 2018,Toronto Rush
468,rush,Jacky Hau,AUDL 2018,Toronto Rush
469,rush,Ben Pries,AUDL 2018,Toronto Rush
470,rush,Isaiah Masek-Kelly,AUDL 2018,Toronto Rush
471,rush,Anatoly Vasilyev,AUDL 2018,Toronto Rush
472,rush,Thomson McKnight,AUDL 2018,Toronto Rush
473,rush,Jeff Lindquist,AUDL 2018,Toronto Rush
474,rush,Geoff Powell,AUDL 2018,Toronto Rush
475,rush,Jeremy Norden,AUDL 2018,Toronto Rush
476,rush,Jay Boychuk,AUDL 2018,Toronto Rush
477,rush,Nathan Hirst,AUDL 2018,Toronto Rush
478,rush,Justin Foord,AUDL 2018,Toronto Rush
479,rush,Phil Turner,AUDL 2018,Toronto Rush
480,rush,Gord Harrison,AUDL 2018,Toronto Rush
481,rush,Iain Mackenzie,AUDL 2018,Toronto Rush
482,rush,Benjamin Burelle,AUDL 2018,Toronto Rush
483,rush,Drew Wilson,AUDL 2018,Toronto Rush
484,rush,Connor Armstrong,AUDL 2018,Toronto Rush
485,rush,Adrian Yearwood,AUDL 2018,Toronto Rush
486,rush,Jason Huynh,AUDL 2018,Toronto Rush
487,rush,Dan LaFrance,AUDL 2018,Toronto Rush
488,rush,Bretton Tan,AUDL 2018,Toronto Rush
489,rush,Mark Lloyd,AUDL 2018,Toronto Rush
490,rush,Cameron Harris,AUDL 2018,Toronto Rush
491,breeze,Alexandre Fall,AUDL 2018,DC Breeze
492,breeze,Christian Boxley,AUDL 2018,DC Breeze
493,breeze,Delrico Johnson,AUDL 2018,DC Breeze
494,breeze,Houston Parks,AUDL 2018,DC Breeze
495,breeze,Brad Scott,AUDL 2018,DC Breeze
496,breeze,John Walden,AUDL 2018,DC Breeze
497,breeze,Kyle Khalifa,AUDL 2018,DC Breeze
498,breeze,Zach Norrbom,AUDL 2018,DC Breeze
499,breeze,Joe Richards,AUDL 2018,DC Breeze
500,breeze,Christopher Bernard,AUDL 2018,DC Breeze
501,breeze,Benjamin Preiss,AUDL 2018,DC Breeze
502,breeze,Lloyd Blake,AUDL 2018,DC Breeze
503,breeze,Nate Castine,AUDL 2018,DC Breeze
504,breeze,Alex Liu,AUDL 2018,DC Breeze
505,breeze,Eric Miner,AUDL 2018,DC Breeze
506,breeze,Matt Neeley,AUDL 2018,DC Breeze
507,breeze,Aaron Langley,AUDL 2018,DC Breeze
508,breeze,Cory Broyles,AUDL 2018,DC Breeze
509,breeze,Rhys Bergeron,AUDL 2018,DC Breeze
510,breeze,Max Cassell,AUDL 2018,DC Breeze
511,breeze,Gabe Webster,AUDL 2018,DC Breeze
512,breeze,Ryan Swift,AUDL 2018,DC Breeze
513,breeze,Austin Bartenstein,AUDL 2018,DC Breeze
514,breeze,Matthew McDonnell,AUDL 2018,DC Breeze
515,breeze,Peter Mancini,AUDL 2018,DC Breeze
516,breeze,David Bloodgood,AUDL 2018,DC Breeze
517,breeze,Quinn Bergeron,AUDL 2018,DC Breeze
518,breeze,David Shields,AUDL 2018,DC Breeze
519,breeze,David Cranston,AUDL 2018,DC Breeze
520,breeze,Nathan Prior,AUDL 2018,DC Breeze
521,breeze,Jeff Wodatch,AUDL 2018,DC Breeze
522,breeze,Jonny Malks,AUDL 2018,DC Breeze
523,breeze,Marcus Thaw,AUDL 2018,DC Breeze
524,breeze,Leo Pierson,AUDL 2018,DC Breeze
525,breeze,Troy Holland,AUDL 2018,DC Breeze
526,breeze,Matt Kerrigan,AUDL 2018,DC Breeze
527,breeze,Xavier Maxstadt,AUDL 2018,DC Breeze
528,roughnecks,Brandon Malecek,AUDL 2018,Dallas Roughnecks
529,roughnecks,Griffin Miller,AUDL 2018,Dallas Roughnecks
530,roughnecks,Kaplan Maurer,AUDL 2018,Dallas Roughnecks
531,roughnecks,Matt Jackson,AUDL 2018,Dallas Roughnecks
532,roughnecks,Zach Marbach,AUDL 2018,Dallas Roughnecks
533,roughnecks,Jay Froude,AUDL 2018,Dallas Roughnecks
534,roughnecks,Ben Lewis,AUDL 2018,Dallas Roughnecks
535,roughnecks,Abe Coffin,AUDL 2018,Dallas Roughnecks
536,roughnecks,Joel Clutton,AUDL 2018,Dallas Roughnecks
537,roughnecks,Chris LaRocque,AUDL 2018,Dallas Roughnecks
538,roughnecks,Dillon Larberg,AUDL 2018,Dallas Roughnecks
539,roughnecks,Kevin Christian,AUDL 2018,Dallas Roughnecks
540,roughnecks,Jack Wooldridge,AUDL 2018,Dallas Roughnecks
541,roughnecks,Dalton Smith,AUDL 2018,Dallas Roughnecks
542,roughnecks,Carter Hollo,AUDL 2018,Dallas Roughnecks
543,roughnecks,Reid Bacon,AUDL 2018,Dallas Roughnecks
544,roughnecks,Chris Larberg,AUDL 2018,Dallas Roughnecks
545,roughnecks,Daniel Emmons,AUDL 2018,Dallas Roughnecks
