,Year,Week,Team,Actives
53,2019,5,DC Breeze,Quinn Bergeron; David Bloodgood; Garrett Braun; Max Cassell; Matt Cullom; Cody Johnston; Peter Mancini; Xavier Maxstadt; Matthew McDonnell; Anthony McLean; Ray Mendoza; Zach Norrbom; Houston Parks; Leo Pierson; Nathan Prior; Joe Richards; David Shields; Kevin Versteeg; Dane Warner; Jeff Wodatch; Inactive: AJ Merriman
54,2019,5,Detroit Mechanix,Jimmy Baker Jr; Alexander Bertoia; Joey Cari; Ben Cheer; Kevin Coulter; Joe Cubitt; Karl Fauerbach; Ashton Hoffman; David Innis; Austin Johnson; Jordan Kinde; Josh Osinski; Justin Perticone; Tyler Postema; Austin Riegel; Joe Rogers; Jeff Schubert; Sam Sincere; Andrew Sjogren; Mark Whitton
55,2019,5,Indianapolis Alleycats,"Cameron Brock; Peter Carleton; Travis Carpenter; Sam Ellison; Jacob Fella; Rick Gross; Alex Henderson; Conner Henderson; David Hortemiller; Nick Hutton; Levi Jacobs; John Jones; Jeremy Keusch; Spencer Loscar; Brett Matzuka; Keegan North; Keenan Plew; Colin Ringwood; Donovan Triplett; Aaron Weaver; Inactive: Kyle Cox, Zach Zebarth"
56,2019,5,Los Angeles Aviators,Tyler Bacon; Tim Beatty; Xavier Charles; Kyle  Conniff; Alex Drum; Collin Gall; Joc Jimenez; Nate Kirchoffer; Danny Landesman; Eric Lissner; Sean McDougall; Andrew Padula; Nate Ransom; Garrett Santi; Jeff Silverman; Ryan Smith; Mitchell Steiner; Zachary Theodore; Matt  Theologidy; Aaron Weaver; Inactive: Zac Schakner
57,2019,5,Minnesota Wind Chill,"Daniel Bates; Cameron Burden; Saurav Dubey; Jesse Greenberg; Scott Hearne; Michael Jordan; James Kittlesen; Josh Klane; Mathew Ladyman; Isaac Leonard; Brandon Matis; Brendan McCann; Mitchell McCarthy; Drew Otterlei; Grayson Pangburn; Josh Poterack; Alan Scarth; Jordan Taylor; Bryan Vohnoutka; Ryan Welch; Inactive: Ethan Rasmussen, Tate Halberg"
58,2019,5,Montreal Royal,André Arsenault; Malik Auger-Semmar; Quentin Bonnaud; Stève Bonneau; Mathieu Bosser; Jakob Brissette; Estéban Ceballos; Nabil Chaouch; Simon Charette; Laurent Faye; Vincent Gamache; Miguel Goderre; Kevin Groulx; Vincent Lemieux; Gabriel Monfette; Sacha Poitte- Sokolsky ; Kevin Quinlan; Quentin Roger; Jacob Saunders; Christophe Tremblay Joncas
59,2019,5,Ottawa Outlaws,Derek Alexander; Geoff Bevan; Nick Boucher; David Colic; Greg Ellis; Colin Froats; Jeremy Hill; Jeff Lindquist; Karl Loiseau; Chad McCausland; Paul Mensah; Adam O'Donnell; Andrew Ouchterlony; Erich Phang-Lyn; Paul Renaud; Braedan Robinson; Shintaro Tsukamoto; Carson Turner; Simon Walker; Ryan Wallace
60,2019,5,Philadelphia Phoenix,"Shashank Alladi; Mike Arcata; Peter Burt; Dustin Damiano; Matt Esser; Ethan Fortin; Stuart Hean; Evan Karson; Austin Lillis; Greg Martin; Himalaya Mehta; Sean Mott; Eric Nardelli; Nick Patel; Ethan Peck; James Pollard; Zac Sands; Marc Sands; Billy Sickles; Scott Xu; Inactive: Matt Ballman, Brice Dunn"
61,2019,5,Pittsburgh Thunderbirds,Dylan Best; Adam Burgess; John Buss; Thomas Edmonds; Mark Fedorenko; Nick Gigliotti; Chris Graber; Robert Halvorsen; Jack Hefferon; Jon Mast; Pat McMullen; Dayne Meyer; Steve Mogielski; Anson Reppermund; Jordan Robarge; Max Sheppard; Alex Thomas; Jimmy Towle; Sam VanDusen; Owen Watt; Inactive: David Vatz
62,2019,5,Raleigh Flyers,"Justin Allen; Kiron Allen; Chuck Cantone; Joey Cretella; Jacob Fairfax; Henry Fisher; Josh Hartzog; JD Hastings; Allan Laviolette; Johnnie Lynch; Tim McAllister; Terrence Mitchell; Charlie Muniz ; Jonathan Nethercutt; Jeff Nordgren; Jordan Perry; Vikram Sethuraman; Shane Sisco; Eric Taylor; Sol Yanuck; Inactive: Mischa Freystaetter, Jakeem Polk"
63,2019,5,San Diego Growlers,"Jesse Cohen; Travis Dunn; Sam Fontaine; Wesley Groth; Jake Gutkowski; Sean Ham; Jonathan Helton; Maxwell Hume; Joshua Kohl; Mark (Dom) Leggio; Steven Milardovich; Tim Okita; Marcel Osborne; Trevor Purdy; Scott Radlauer; Ryo Senda; Reggie Sung; William Turner; Inactive: Mark Slader, Nathan Bridges"
64,2019,5,San Jose Spiders,Mike Becich; Chuck  Cao; Steven Chang; Matt Crawford; Antoine Davis; Shane Earley; Ethan Falat; Brandon Fein; Lior Givol; Keenan Laurence; Justin Norden; Alex Pan; Mark Philipson; Marcelo Sanchez; Aaron  Shi; Jackson Stearns; Skylohr Taylor; Gabe Taylor; Kevin Tien; Berreman Wyatt; Inactive: Jacob Greenberg
65,2019,5,Seattle Cascades,Jay Boychuk; Mark Burton; Dennis Casio; Zhi Chen; Will Coffin; Charlie Eide; Khalif El-Salaam; Kahyee Fong; Bryson Fox; Peter Geertz-Larson; Brad Houser; Thomas Lassetter; Nick Mahan; Charlie Mercer; Marc Munoz; Henry Phan; John Quandt; June Rapisura; Zach Sabin; Shane Worthington; Inactive: Ryan Segal
66,2019,5,Toronto Rush,Connor Armstrong; Andrew Carroll; Cameron Harris; Jacky Hau; Nathan Hirst; Jason Huynh; Kevin Jay; Iain Mackenzie; Mike Mackenzie; Isaiah Masek-Kelly; Thomson McKnight; Jerry Meron; Akifumi Muraoka; Jeremy Norden; Geoff Powell; Ben Pries; Bretton Tan; Phil Turner; Bryan Yue; Marijo Zlatic; Inactive: Remi Ojo
67,2019,6,Atlanta Hustle,Sun Choi; Phillip Dougherty; Karl Ekwurtzel; Christian Gaeta; Brett Hulsmeyer; Elijah Jaime; Will Johnson; Matthew Knowles; Paul Lally**; Will Lindquist; Taylor Minch; Jeffery Minowa; Christian Olsen; Javier Ortiz; Carter Rae; Devon Rogers; Matt Smith; Austin Taylor; Josh Turner; Kelvin Williams; Inactive: Player Pierce
68,2019,6,Austin Sol,Matt Bennett; Matt Bierschenk; John Cecil; Brian Gfroerer; Kyle Henke; Jason Holleran; Carter Hollo; Bob Lewis; Jeff Loskorn; Michael Matthis; Corey Mika; Elliot Moore; Ethan Pollack; Andrew Walch; Mick Walter; Keivaun Waugh; Jerrod Wolfe; Mason Wuensch; Josh Zdrodowski; Jimmy Zuraw; Inactive: Mitch Bennett
69,2019,6,Chicago Wildfire,Zubair Abdulla; Ross Barker; Jeremy Burril; Charlie Furse; Tommy Gallagher; Brenton Hard; Pawel Janas; Jesse Johnson; Joey Kennedy; Karl Kingma; Judah Newman; Matt Rehder; Alex Rummelhart; Jack Shanahan; Drew Swanson; Jimmy Sykora; CJ O'Brien; Seth Weaver; Jeff Weis; Dave Woods; Inactive: Zane Rankin
70,2019,6,Dallas Roughnecks,"Matthew Armour; Abe Coffin; Dan Emmons; Henry Furuta; Abe Gambert; Gabe Hernandez; Dillon Larberg; Chris Larberg; Brandon Malecek; Kai Marshall; Kaplan Maurer; Wesley Miaw; Griffin Miller; Connor  Olson; Jake Reinhardt; Zach Riggins; Thomas Slack; Connor  Ughetta; Sam Ward; Carson Wilder; Inactive: Jay Froude, Dalton Smith, Ben Lewis"
71,2019,6,DC Breeze,"Jarrod Banks; Quinn Bergeron; Garrett Braun; Sam Brecker; Max Cassell; Jeremy Knopf; Alex Liu; Dennis Maclaine; Peter Mancini; Xavier Maxstadt; Matthew McDonnell; Ray Mendoza; AJ Merriman; Matt Neeley; Leo Pierson; Nathan Prior; Joe Richards; David Shields; Kevin Versteeg; Jeff Wodatch; Inactive: David Bloodgood, Cody Johnston"
72,2019,6,Indianapolis Alleycats,Cameron Brock; Peter Carleton; Travis Carpenter; Kyle Cox; Rick Gross; Alex Henderson; Conner Henderson; David Hortemiller; Dusty Hughes; Nick Hutton; Levi Jacobs; John Jones; Spencer Loscar; Brett Matzuka; Chris Miller; Keegan North; Keenan Plew; Colin Ringwood**; Donovan Triplett; Aaron Weaver
73,2019,6,Los Angeles Aviators,"Tyler Bacon; Jacob Bartholomew; Timmy Beatty; Calvin Brown; Kyle Conniff; Collin  Gall; Joc Jimenez; Nate Kirchoffer; KJ Koo; Danny Landesman; Wayne Lu; Sean MCDougall; Andrew Padula; Nate Ransom; Zac Schakner; Zac Schakner; Jeff Silverman; Ryan  Smith; Zachary Theodore; Aaron Weaver; Inactive: Michael Kiyoi, Mitchell Steiner, Eric Lissner"
74,2019,6,Madison Radicals,"Tarik Akyuz; Tom Annen; Nate Bosscher; Kevin Brown; Colin Camp; Thomas Coolidge; Colin Grandon; Avery Johnson; Sterling Knoche; Victor Luo; Chase Marty; Andrew Meshnick; Seth Meyer; Ben Nelson; Kevin Pettit-Scantling; Dylan Power; Logan Pruess; Pat Shriwise; Chris Wilen; Dave Wiseman; Inactive: Peter Graffy, Joshua Wilson"
75,2019,6,Minnesota Wind Chill,Daniel Bates; Cameron Burden; Patrick Cashman; Saurav Dubey; Jesse Greenberg; Alex Jirele; Kristian Johnson; Michael Jordan; James Kittlesen; Josh Klane; Mathew Ladyman; Isaac Leonard; Brandon Matis; Brendan McCann; Grayson Pangburn; Josh Poterack; Alan Scarth; Jordan Taylor; Bryan Vohnoutka; Ryan Welch; Inactive: Mitchell McCarthy
76,2019,6,New York Empire,Albert Alarcon; Josue Alorro; Jeff Babbitt; Jagt Benjamin; Ryan Brown; Marques Brownlee; Mike Drost; Ryan Drost; Harper Garvey; Mieser Jibran; Ben Katz; Beau Kittredge; Conor Kline; Elliot Lee; Matthew Lemar; Grant Lindsley; TJ Stanton; Matthew Stevens; Matthew Weintraub; Jack Williams; Inactive: Matthew Auletta
77,2019,6,Ottawa Outlaws,Ken Alexander; Alec Arsenault; Tait Becke; Geoff Bevan; Nick Boucher; Kyle Cantal; Greg Ellis; Jon Hallett; Jeremy Hill; Erik Hunter; Jeff Lindquist; Karl Loiseau; Paul Mensah; Matt O'Brien; Adam O'Donnell; Andrew Ouchterlony; Erich Phang-Lyn; Paul Renaud; Bryce Ring; Carson Turner; Inactive: Dave Colic
78,2019,6,Pittsburgh Thunderbirds,Dylan Best; Adam Burgess; Eike Cramer; Tyler DeGirolamo**; Thomas Edmonds; Mark Fedorenko; Kenny Furdella; Chris Graber; Robert Halvorsen; Jack Hefferon; Jon Mast; Pat McMullen; Dayne Meyer; Steve Mogielski; Anson Reppermund; Max Sheppard; Alex Thomas; Jimmy Towle**; Sam VanDusen; Owen Watt; Inactive: David Vatz
79,2019,6,Raleigh Flyers,"Justin Allen; Kiron Allen; Andrew Cohen; Kamron Daftari; Jacob Fairfax; Mischa Freystaetter; Sam Gabrielson; Josh Hartzog; JD Hastings; Terrence Mitchell; Jacob Mouw; Charlie Muniz ; Jeff Nordgren; Jordan Perry; David Richardson; Grayson Sanner; Noah Saul; Inactive: Tim McAllister, Chuck Cantone, Jonathan Nethercutt, Henry Fisher, Sol Yanuck, Eric Taylor"
80,2019,6,San Diego Growlers,"Nathan Bridges; Jesse Cohen; Mike Dehnbostel; Travis Dunn; Sam Fontaine; Sean Ham; Maxwell Hume; Andrew Kohl; Joshua Kohl; Ryan Lacy; Mark (Dom) Leggio; Steven Milardovich; Tim Okita; Marcel Osborne; Trevor Purdy; Scott Radlauer; Kyle Rubin; Mark Slader; Michael Tran; Bailey Wu; Inactive: Ryo Senda, Jonathan Helton, William Turner"
81,2019,6,San Jose Spiders,"Mike Becich; Wyatt Berreman; Jace Bruner; Antoine Davis; Shane Earley; Lior Givol; Keenan Laurence; Ben Levinsky; Alexander Morris; Justin Norden; Alex Pan; Mark Philipson; Cyrus Ready Campbell; Brian Roach; Marcelo Sanchez; Aaron  Shi; Jackson Stearns; Gabe Taylor; Munis Thahir; Glenn Wysen; Inactive: Ethan Falat, Steven Chang, Matt Crawford"
82,2019,6,Seattle Cascades,"Jay Boychuk; Mark Burton; Dennis Casio; Zhi Chen; Will Coffin; Sam Cook; Alex Duffel; Khalif El-Salaam; Bryson Fox; Peter Geertz-Larson; Thomas Lassetter; Steph Lim; Nick Mahan; Marc Munoz; John Quandt; June Rapisura; Zach Sabin; Henry Schneider; Ryan Segal; Shane Worthington; Inactive: Jesse Bolton, Kodi Smart"
83,2019,6,Tampa Bay Cannons,"Craig Anderson; Alex Bullock; Ryan Chard; Jacob Clary; James Franklin; Kellen Gray; Matthew Hankin; Ryan Hiser; Jack Kern; Jacob Lane; Tim Lootens; Unmil Patel; Bobby Patterson; Brandon Perales; Tanner Repasky**; Andrew Roney; Bradley Seuntjens; Dustin Travaglini; Nathan Vickroy; Hayden Wachob; Inactive: Billy O'Bryan, Adam Carr"
84,2019,6,Toronto Rush,"Andrew Carroll; Luc Comire; Cameron Harris; Jacky Hau; Nathan Hirst; Dan Lafrance; Wilkie Lewis; Iain Mackenzie; Isaiah Masek-Kelly; Thomson McKnight; Jerry Meron; Akifumi Muraoka; Jeremy Norden; Geoff Powell**; Ben Pries; Bretton Tan; Phil Turner; Adrian Yearwood; Bryan Yue; Marijo Zlatic; Inactive: Connor Armstrong, Jason Huynh"
85,2019,7,Atlanta Hustle,Phillip Dougherty; Karl Ekwurtzel; Brett Hulsmeyer; Elijah Jaime; Paul Lally; Will Lindquist**; Mac McClellan; Taylor Minch**; Jeffery Minowa; Christian Olsen; Player Pierce; Carter Rae; Devon Rogers; Matt Smith; Daniel Sperling**; Trenton Spinks**; Austin Taylor; Alex Trautman; Kelvin Williams; Joel Wooten; Inactive: Zach Avello
86,2019,7,Austin Sol,Mutahir Ahmad; Mitch Bennett; Matt Bennett; Reese Bowman; Eric Brodbeck; John Cecil; Zach Cotter; Brandon Dial; Derek Fan; Kyle Henke; Jason Holleran; Carter Hollo; Robert Lewis; Elliott Moore; Rory Orloff; Andrew Walch; Austin Walker; John Walter; Keiuvan Waugh; Jerrod Wolfe; Inactive: Joshua Zdrodowski
87,2019,7,Chicago Wildfire,Zubair Abdulla; Ross Barker; Michael Egan; Tim Fergus; Charlie Furse; Tommy Gallagher; Brenton Hard; Jeff Holm; Pawel Janas; Jesse Johnson; Karl Kingma; Judah Newman; Michael Pardo; Matt Rehder; Alex Rummelhart; Jack Shanahan; Drew Swanson; Jason Vallee; Seth Weaver; Jeff Weis
88,2019,7,Dallas Roughnecks,Matthew Armour; Abe Coffin; Dan Emmons; Jay Froude; Henry Furuta; Abe Gambert; Gabe Hernandez; Dillon Larberg; Chris Larberg; Ben Lewis; Brandon Malecek; Zach Marbach; Kai Marshall; Kaplan Maurer; Wesley Miaw; Griffin Miller; Connor Olson; Ben Rogers; Dalton Smith; Carson Wilder; Inactive: Thomas Slack
89,2019,7,DC Breeze,"Jarrod Banks; David Bloodgood; Garrett Braun; Max Cassell; Matt Cullom; Kristopher Harrison; Cody Johnston; Kenta Kawaguchi; Daniel Krug; Dennis Maclaine; Peter Mancini; Xavier Maxstadt; Matthew McDonnell; Ray Mendoza; AJ Merriman; Matt Neeley; Leo Pierson; Nathan Prior; David Shields; Dane Warner; Inactive: Jeff Wodatch, Anthony McLean"
90,2019,7,Detroit Mechanix,Josh Beaulieu; Alex Bertoia; Joey Cari; Nathan Champoux; Ben Cheer; Joe Cubitt; Ashton Hoffman; David Innis; Austin Johnson; Jordan Kinde; Kevin Nicholl; Josh Osinski; Justin Perticone; Austin Riegel; Troy Roberts; Joe Rogers; Jeff Schubert; Sam Sincere; Andrew Sjogren; Mark Whitton; Inactive: Kevin Coulter
91,2019,7,Indianapolis Alleycats,Cameron Brock; Peter Carleton; Travis Carpenter; Kyle Cox; Sam Ellison; Jacob Fella; Rick Gross; Alex Henderson; Conner Henderson; Nick Hutton; Levi Jacobs; John Jones; Heath Kalaba; Jeremy Keusch; Spencer Loscar; Brett Matzuka; Keenan Plew; Colin Ringwood**; Donovan Triplett; Aaron Weaver; Inactive: Keegan North
92,2019,7,Los Angeles Aviators,"Tyler Bacon; Jake Baumer; Timmy Beatty; Xavier Charles; Alex Drum; Collin  Gall; Joc Jimenez; Nate Kirchoffer; Michael Kiyoi; Ian Ladner; Eric Lissner; Sean MCDougall; Andrew Padula; Sam Plasman; Nate Ransom; Garrett Santi; Zac Schakner; Jeff Silverman; Mitchell Steiner; Matt Theologidy; Inactive: Danny Landesman, Aaron Weaver, Zachary Theodore"
93,2019,7,Madison Radicals,"Tarik Akyuz; Tom Annen; Nate Bosscher; Kevin Brown; Colin Camp; Thomas Coolidge; Peter  Graffy; Colin Grandon; Avery Johnson; Sterling Knoche; Victor Luo; Andrew Meshnick; Ben Nelson; Kevin Pettit-Scantling; Dylan Power; Pat Shriwise; Kyle Weigand; Chris Wilen; Joshua Wilson; Dave Wiseman; Inactive: Chase Marty, Logan Pruess"
94,2019,7,Minnesota Wind Chill,"Daniel Bates; Saurav Dubey**; Jesse Greenberg; Alex Jirele; Kristian Johnson; Michael Jordan; James Kittlesen; Josh Klane; Mathew Ladyman; Isaac Leonard; Brandon Matis; Mitchell McCarthy; Drew Otterlei; Grayson Pangburn**; Ethan Rasmussen; Alan Scarth; Jordan Taylor; Jason Tschida; Bryan Vohnoutka; Ryan Welch; Inactive: Cam Burden, Josh Poterack"
95,2019,7,Montreal Royal,André Arsenault; Malik Auger-Semmar; Philippe Bisson**; Quentin Bonnaud; Stève Bonneau; Mathieu Bosser; Jakob Brissette; Nabil Chaouch**; Simon Charette; Laurent Faye; Vincent Gamache; Miguel Goderre; Kevin Groulx; Vincent Lemieux; Gabriel Monfette; Sacha Poitte- Sokolsky ; Kevin Quinlan; Quentin Roger; Jacob Saunders; Christophe Tremblay Joncas 
96,2019,7,New York Empire,Albert Alarcon; Josue Alorro; Matthew Auletta**; Jeff Babbitt; Marques Brownlee; Mike Drost; Ryan Drost; Harper Garvey; Benjamin Jagt; Ben Katz; Beau Kittredge; Conor Kline; Elliot Lee; Matthew Lemar; Grant Lindsley; Jibran Mieser; TJ Stanton**; Matthew Stevens; Matthew Weintraub; Jack Williams** 
97,2019,7,Ottawa Outlaws,Derek Alexander; Ken Alexander; Alec Arsenault; Tait Becke; Geoff Bevan; Nick Boucher; David Colic; Greg Ellis; Jon Hallett; Jeremy Hill; Karl Loiseau; Chad McCausland; Paul Mensah; Matt O'Brien; Adam O'Donnell; Andrew Ouchterlony; Erich Phang-Lyn; Paul Renaud; Braedan Robinson; Carson Turner 
98,2019,7,Philadelphia Phoenix,"Shashank Alladi; Mike Arcata; Dave Baer; Peter Burt; Dustin Damiano; Brice Dunn; Matt Esser; Ethan Fortin; Francisco Gomez; Stuart Hean; Greg Martin; Himalaya Mehta; Allan Michel; Sean Mott; Eric Nardelli; Nick Patel; Zac Sands; Marc Sands; Billy Sickles; Ryan Weaver; Inactive: Matt Ballman, Evan Karson"
99,2019,7,Pittsburgh Thunderbirds,Dylan Best; Eike Cramer; Thomas Edmonds; Mark Fedorenko; Kenny Furdella; Chris Graber; Robert Halvorsen; Buss John; Jon Mast; Pat McMullen; Dayne Meyer; Steve Mogielski; Anson Reppermund; Jordan Robarge; Max Sheppard; Alex Thomas; Jimmy Towle; Sam VanDusen; David Vatz; Owen Watt; Inactive: Jack Hefferon
100,2019,7,Raleigh Flyers,"Justin Allen**; Chuck Cantone; Jacob Fairfax; Henry Fisher; Mischa Freystaetter; Josh Hartzog; JD Hastings; Allan Laviolette; Bobby Ley; Johnnie Lynch; Andrew McKelvey; Terrence Mitchell; Jacob Mouw; Charlie Muniz ; Jonathan Nethercutt; Jakeem Polk; David  Richardson; Shane Sisco; Eric Taylor; Sol Yanuck; Inactive: Tim McAllister, Kamron Daftari"
101,2019,7,San Diego Growlers,Nathan Bridges; Jesse Cohen; Travis Dunn; Sam Fontaine; Wesley Groth; Sean Ham; Jonathan Helton; Maxwell Hume; Andrew Kohl; Joshua Kohl; Dom Leggio; Steven Milardovich; Tim Okita; Marcel Osborne; Trevor Purdy; Scott Radlauer; David Ritchie; Kyle Rubin; Michael Tran; William Turner; Inactive: Ryo Senda
102,2019,7,San Jose Spiders,"Mike Becich; Jace Bruner; Phil Chang; Steven Chang; Antoine Davis; Brandon Fein; Lior Givol; Chris Hocutt; Sean Hyslop; Keenan Laurence; Alexander Morris; Zach Ormsby; Mark Philipson; Alex Pien; Marcelo Sanchez; Jackson Stearns; Gabe Taylor; Munis Thahir; Joe Thompson; Xinran Wang; Inactive: Justin Norden, Jacob Greenberg, Matt Crawford"
103,2019,7,Tampa Bay Cannons,"Brandon Allen; Craig Anderson; Adam Carr; Jacob Clary; Matteo Focchi; Kellen Gray; Ryan Hiser; Jack Kern; Jacob Lane; Josh Layton; Tim Lootens; Josh McKisic; Billy O'Bryan; Bobby Patterson; Brandon Perales; Tanner Repasky; Andrew Roney; Bradley Seuntjens; Dustin Travaglini; Nathan Vickroy; Inactive: James Franklin, Jack Barrow"
104,2019,7,Toronto Rush,"Kieran Charnock; Luc Comire; Cameron Harris; Jacky Hau; Nathan Hirst; Jason Huynh; Dan Lafrance; Jason Lam; Wilkie Lewis; Iain Mackenzie; Thomson McKnight; Jerry Meron; Akifumi Muraoka; Jeremy Norden; Remi Ojo; Ben Pries; Bretton Tan; Phil Turner; Barrett Wachholz; Drew Wilson; Inactive: Andrew Carroll, Marijo Zlatic"
